name,iso,fips,woeid
Prague,CZE,EZ11,0
Stredoceský,CZE,EZ05,0
Liberecký,CZE,EZ03,20070498
Královéhradecký,CZE,EZ07,20070466
Berlin,DEU,GM16,0
Sachsen-Anhalt,DEU,GM14,0
Sachsen,DEU,GM13,2345493
Brodsko-Posavska,HRV,HR02,12577972
Osjecko-Baranjska,HRV,HR10,0
Brodsko-Posavska,HRV,HR11,12577972
Vukovarsko-Srijemska,HRV,HR18,12577988
Viroviticko-Podravska,HRV,HR17,12577987
Bjelovarska-Bilogorska,HRV,HR01,0
Koprivnicko-Krievacka,HRV,HR06,0
Medimurska,HRV,HR09,12577979
Varadinska,HRV,HR16,0
Grad Zagreb,HRV,HR20,20070170
Moravskoslezský,CZE,PL04,20070471
Briceni,MDA,MD63,55948180
Donduseni,MDA,MD70,55948186
Edinet,MDA,MD73,0
Ocnita,MDA,MD81,55948195
Rîscani,MDA,MD84,0
Balti,MDA,MD60,20069873
Drochia,MDA,MD71,55948187
Falesti,MDA,MD74,55948188
Glodeni,MDA,MD76,55948190
Sîngerei,MDA,MD85,0
Ungheni,MDA,MD92,20069874
Cahul,MDA,MD51,20069882
Taraclia,MDA,MD51,55948203
Gagauzia,MDA,MD51,20069881
Chisinau,MDA,MD57,20069878
Dubasari,MDA,MD58,20069876
Anenii Noi,MDA,MD59,55948205
Basarabeasca,MDA,MD61,55948179
Cantemir,MDA,MD65,55948182
Calarasi,MDA,MD66,55948181
Cimislia,MDA,MD68,55948184
Criuleni,MDA,MD69,55948185
Floresti,MDA,MD75,55948189
Cainari,MDA,MD78,0
Grigoriopol,MDA,MD58,0
Transnistria,MDA,MD72,20069876
Hîncesti,MDA,MD77,0
Ialoveni,MDA,MD78,0
Leova,MDA,MD79,0
Nisporeni,MDA,MD80,55948194
Orhei,MDA,MD82,20069875
Rezina,MDA,MD83,55948196
Rezina,MDA,MD83,55948196
Soldanesti,MDA,MD86,55948199
Straseni,MDA,MD87,55948202
Telenesti,MDA,MD91,55948204
Causeni,MDA,MD67,55948183
Bender,MDA,MD62,0
Stefan Voda,MDA,MD88,55948200
Camenca,MDA,MD86,0
Soroca,MDA,MD87,20069872
Harju,EST,EN01,2345276
Ida-Viru,EST,EN03,2345278
Järva,EST,EN04,2345279
Jõgeva,EST,EN05,2345280
Lääne-Viru,EST,EN08,2345282
Tartu,EST,EN18,0
Hiiu,EST,EN02,2345277
Lääne,EST,EN07,2345281
Xizang,CHN,CH14,12578004
Al Asimah,KWT,KU02,20070169
Al Farwaniyah,KWT,KU06,0
Al Ahmadi,KWT,KU04,20070166
Mubarak Al-Kabeer,KWT,,55943079
Al Jahrah,KWT,KU05,20070165
Qazax,AZE,AJ40,0
Qazax,AZE,AJ40,0
Tavush,ARM,AJ40,20070202
Ararat,ARM,AM02,20070211
Gegharkunik,ARM,AM04,2347594
Kotayk,ARM,AM05,20070208
Lori,ARM,AM06,0
Erevan,ARM,AM11,0
Agstafa,AZE,AJ05,0
Dask?s?n,AZE,AJ16,0
G?d?b?y,AZE,AJ19,0
G?nc?,AZE,AJ20,0
Xanlar,AZE,AJ20,0
Goranboy,AZE,AJ21,0
K?lb?c?r,AZE,AJ26,0
Ming?çevir,AZE,AJ33,0
Qazax,AZE,AJ40,0
S?mkir,AZE,AJ51,0
Samux,AZE,AJ52,20070269
Tovuz,AZE,AJ58,0
Yevlax,AZE,AJ67,20070252
Baki,AZE,AJ01,0
Abseron,AZE,AJ01,0
Agdam,AZE,AJ03,0
Agdas,AZE,AJ04,0
Agsu,AZE,AJ06,0
?li Bayramli,AZE,AJ07,0
Astara,AZE,AJ08,0
B?rd?,AZE,AJ11,0
Beyl?qan,AZE,AJ12,0
Bil?suvar,AZE,AJ13,0
C?brayil,AZE,AJ14,0
C?lilabad,AZE,AJ15,0
D?v?çi,AZE,AJ17,0
Füzuli,AZE,AJ18,0
Göyçay,AZE,AJ22,0
Imisli,AZE,AJ24,0
Ismayilli,AZE,AJ25,0
Kürd?mir,AZE,AJ27,0
Astara,AZE,AJ29,0
Masalli,AZE,AJ29,0
Lerik,AZE,AJ31,0
Neftçala,AZE,AJ36,0
Qobustan,AZE,AJ41,0
Siy?z?n,AZE,AJ42,0
Saatli,AZE,AJ45,0
Sabirabad,AZE,AJ46,0
Salyan,AZE,AJ49,0
Samaxi,AZE,AJ50,0
Sumqayit,AZE,AJ54,0
Ucar,AZE,AJ59,0
Xizi,AZE,AJ63,0
Yardimli,AZE,AJ66,0
Z?rdab,AZE,AJ71,0
Agcab?di,AZE,AJ01,0
Balak?n,AZE,AJ10,0
Q?b?l?,AZE,AJ37,0
Oguz,AZE,AJ37,0
Qax,AZE,AJ39,0
S?ki,AZE,AJ39,0
Quba,AZE,AJ42,0
Qusar,AZE,AJ44,0
Xaçmaz,AZE,AJ60,0
Zaqatala,AZE,AJ70,0
Syunik,ARM,AM08,20070206
Vayots Dzor,ARM,AM10,20070205
Xocav?nd,AZE,AJ14,0
L?nk?ran,AZE,AJ29,0
Qubadli,AZE,AJ43,0
Susa,AZE,AJ55,20070265
T?rt?r,AZE,AJ57,0
Xocali,AZE,AJ61,0
Z?ngilan,AZE,AJ69,0
Badghis,AFG,AF02,2344550
Hirat,AFG,AF11,2344558
Bamyan,AFG,AF05,2344552
Balkh,AFG,AF30,0
Faryab,AFG,AF07,2344554
Jawzjan,AFG,AF31,2344576
Ghor,AFG,AF09,2344556
Sari Pul,AFG,AF33,2344578
Farah,AFG,AF06,2344553
Hilmand,AFG,AF10,2344557
Nimroz,AFG,AF19,2344565
Uruzgan,AFG,AF39,2344566
Uruzgan,AFG,AF41,2344566
Kandahar,AFG,AF23,2344569
Zabul,AFG,AF28,2344573
Xinjiang Uygur,CHN,CH13,12578003
Ghazni,AFG,AF08,0
Khost,AFG,AF37,0
Paktika,AFG,AF29,2344574
Badakhshan,AFG,AF01,2344549
Nuristan,AFG,AF38,0
Kunar,AFG,AF34,2344561
Kunduz,AFG,AF24,0
Nangarhar,AFG,AF18,2344564
Takhar,AFG,AF26,2344571
Baghlan,AFG,AF03,2344551
Kabul,AFG,AF13,2344559
Kapisa,AFG,AF14,2344560
Parwan,AFG,AF42,2344568
Laghman,AFG,AF35,2344562
Logar,AFG,AF17,2344563
Parwan,AFG,AF40,2344568
Samangan,AFG,AF32,2344577
Wardak,AFG,AF27,0
Hainan,CHN,CH31,12578020
Qu?ng Ninh,VNM,VM30,2345867
Bântéay Méanchey,KHM,CB25,20070093
Batdâmbâng,KHM,CB29,0
Kaôh Kong,KHM,CB08,20070094
Pouthisat,KHM,CB12,2344937
Siemréab,KHM,CB24,2344941
Otdar Mean Chey,KHM,CB27,20070095
Krong Pailin,KHM,CB30,20070097
Kâmpóng Cham,KHM,CB02,0
Kâmpóng Chhnang,KHM,CB03,20070094
Kândal,KHM,CB07,20070094
Kâmpóng Sp,KHM,CB04,0
Kâmpóng Thum,KHM,CB05,0
Phnom Penh,KHM,CB22,0
Prey Vêng,KHM,CB14,0
Preah Vihéar,KHM,CB13,0
Stng Trêng,KHM,CB17,0
Krâchéh,KHM,CB09,2344935
Môndól Kiri,KHM,CB10,0
Rôtânôkiri,KHM,CB23,2344940
Kepulauan Riau,IDN,ID40,55949082
Kâmpôt,KHM,CB21,0
Kep,KHM,CB26,0
Krong Preah Sihanouk,KHM,CB28,20070096
Krong Preah Sihanouk,KHM,CB28,20070096
Svay Rieng,KHM,CB18,0
Takêv,KHM,CB19,0
Ningxia Hui,CHN,CH21,0
Shaanxi,CHN,CH26,12578015
Shanxi,CHN,CH24,12578013
Dhaka,BGD,BG81,0
Hubei,CHN,CH12,12578002
Hunan,CHN,CH11,12578001
Sichuan,CHN,CH32,12578016
Yunnan,CHN,CH29,12578018
Hebei,CHN,CH10,12578000
Henan,CHN,CH09,12577999
Liaoning,CHN,CH19,12578008
Shandong,CHN,CH25,12578014
Tianjin,CHN,CH22,12578017
Tianjin,CHN,CH28,12578017
Jiangxi,CHN,CH03,12577993
Jiangsu,CHN,CH04,12577994
Shanghai,CHN,CH23,12578012
Zhejiang,CHN,CH02,12577992
Hiroshima,JPN,JA11,2345861
Okayama,JPN,JA31,2345880
Fukui,JPN,JA36,2345856
Shimane,JPN,JA36,2345885
Tottori,JPN,JA41,2345890
Yamaguchi,JPN,JA45,2345894
Saga,JPN,JA33,2345882
Jilin,CHN,CH05,12577995
Fukuoka,JPN,JA07,58646425
Kumamoto,JPN,JA21,2345870
Miyazaki,JPN,JA25,2345874
Ehime,JPN,JA05,2345855
Kagawa,JPN,JA17,2345866
Kochi,JPN,JA20,2345869
Oita,JPN,JA30,2345879
Tokushima,JPN,JA39,2345888
Gorontalo,IDN,ID34,0
Nei Mongol,CHN,CH20,12578009
Heilongjiang,CHN,CH08,12577998
Aichi,JPN,JA01,2345851
Gifu,JPN,JA09,2345859
Ishikawa,JPN,JA15,2345864
Mie,JPN,JA23,2345872
Nagano,JPN,JA26,2345875
Shizuoka,JPN,JA37,2345886
Toyama,JPN,JA42,2345891
Hokkaido,JPN,JA12,7153351
Fukui,JPN,JA06,2345856
Hyogo,JPN,JA13,2345862
Kyoto,JPN,JA22,2345871
Nara,JPN,JA28,2345877
Osaka,JPN,JA32,2345881
Shiga,JPN,JA35,2345884
Wakayama,JPN,JA43,2345892
Chiba,JPN,JA04,2345854
Ibaraki,JPN,JA14,2345863
Kanagawa,JPN,JA19,2345868
Saitama,JPN,JA34,2345883
Tochigi,JPN,JA38,2345887
Tokyo,JPN,JA40,2345889
Yamanashi,JPN,JA46,2345895
Akita,JPN,JA02,2345852
Aomori,JPN,JA03,2345853
Fukushima,JPN,JA08,2345858
Iwate,JPN,JA16,2345865
Miyagi,JPN,JA24,2345873
Niigata,JPN,JA29,2345878
Yamagata,JPN,JA44,2345893
Bandundu,COD,CG01,0
Kasaï-Occidental,COD,CG03,0
Chitipa,MWI,MI04,0
Lunda Norte,AGO,AO17,2344671
Lunda Sul,AGO,AO18,2344672
Malanje,AGO,AO12,0
Bengo,AGO,AO19,2344673
Cuanza Norte,AGO,AO05,2344660
Cuanza Sul,AGO,AO06,2344661
Luanda,AGO,AO10,0
Uíge,AGO,AO15,0
Zaire,AGO,AO16,2344670
Bas-Congo,COD,CG08,2344984
Kinshasa City,COD,CG06,0
Cabinda,AGO,AO03,0
Bié,AGO,AO02,0
Benguela,AGO,AO01,0
Cuando Cubango,AGO,AO04,2344659
Cunene,AGO,AO07,2344662
Huambo,AGO,AO08,0
Huíla,AGO,AO09,2347594
Moxico,AGO,AO14,2344668
Namibe,AGO,AO13,0
Sud-Kivu,COD,CG12,20069829
Maniema,COD,,20069831
Kasaï-Oriental,COD,CG04,2344985
Katanga,COD,CG05,0
Nord-Kivu,COD,CG11,20069830
Kasungu,MWI,MI09,0
Mzimba,MWI,MI15,0
Nkhata Bay,MWI,MI17,0
Nkhotakota,MWI,MI18,0
Rumphi,MWI,MI21,0
Machinga,MWI,MI28,0
Sofala,MOZ,MZ05,2346315
Zambezia,MOZ,MZ09,2346319
Dedza,MWI,MI06,0
Dowa,MWI,MI07,0
Lilongwe,MWI,MI11,0
Mangochi,MWI,MI12,0
Mchinji,MWI,MI13,0
Ntcheu,MWI,MI16,0
Ntchisi,MWI,MI20,0
Salima,MWI,MI22,0
Balaka,MWI,MI26,0
Chikwawa,MWI,MI02,0
Chiradzulu,MWI,MI03,0
Thyolo,MWI,MI05,0
Nsanje,MWI,MI19,0
Zomba,MWI,MI23,0
Blantyre,MWI,MI24,0
Mwanza,MWI,MI25,0
Mulanje,MWI,MI29,0
Phalombe,MWI,MI30,0
Inhambane,MOZ,MZ03,0
Eastern Cape,ZAF,SF01,2346979
Maputo,MOZ,MZ04,0
Cocos (Keeling) Islands,CCK,CK00,0
Cocos (Keeling) Islands,CCK,CK00,0
Jambi,IDN,ID05,2345714
Kalimantan Tengah,IDN,ID13,2345722
Jervis Bay Territory,AUS,,0
Irian Jaya Barat,IDN,ID39,2345718
Temotu,SLB,BP09,20069919
La Paz,BOL,BL04,2344804
Oruro,BOL,BL05,2344805
Pando,BOL,BL06,2344806
Potosí,BOL,BL07,2344807
Santa Cruz,BOL,BL08,2344808
Tarija,BOL,BL09,2344809
Baja Verapaz,GTM,GT02,2345553
Huehuetenango,GTM,GT08,0
Petén,GTM,GT12,0
Quezaltenango,GTM,GT13,0
Retalhuleu,GTM,GT15,0
San Marcos,GTM,GT17,0
Alta Verapaz,GTM,GT01,2345552
Chimaltenango,GTM,GT03,0
Escuintla,GTM,GT06,0
Guatemala,GTM,GT07,0
Suchitepéquez,GTM,GT20,0
Sacatepéquez,GTM,GT16,0
Sololá,GTM,GT19,0
Totonicapán,GTM,GT21,0
El Progreso,GTM,GT05,2345556
Santa Rosa,GTM,GT18,2345569
Bocas del Toro,PAN,PM01,0
Izabal,GTM,GT09,2345560
Chiquimula,GTM,GT04,0
Jalapa,GTM,GT10,0
Jutiapa,GTM,GT11,0
Zacapa,GTM,GT22,0
Monte Cristi,DOM,DR15,0
Puerto Plata,DOM,DR18,0
Dajabón,DOM,DR04,0
Espaillat,DOM,DR08,0
Hermanas,DOM,,0
Bahoruco,DOM,DR02,2345173
Barahona,DOM,DR03,0
Independencia,DOM,DR,2345179
La Estrelleta,DOM,DR11,0
Pedernales,DOM,DR16,0
Azua,DOM,DR01,0
La Vega,DOM,DR30,0
Monseñor Nouel,DOM,DR31,0
Peravia,DOM,DR35,0
San José de Ocoa,DOM,DR00,0
Duarte,DOM,DR06,2345177
Hato Mayor,DOM,DR29,0
Monte Plata,DOM,DR32,0
María Trinidad Sánchez,DOM,DR14,0
Samaná,DOM,DR20,0
San Cristóbal,DOM,DR33,0
Distrito Nacional,DOM,DR34,2345176
El Seybo,DOM,DR28,2345196
La Altagracia,DOM,DR10,2345180
La Romana,DOM,DR12,0
Christ Church,BRB,BB01,2344730
Saint Andrew,BRB,BB02,2344731
Saint George,BRB,BB03,2344732
Saint James,BRB,BB04,2344733
Saint John,BRB,BB05,2344734
Saint Joseph,BRB,BB06,2344735
Saint Lucy,BRB,BB07,2344736
Saint Michael,BRB,BB08,2344737
Saint Peter,BRB,BB09,2344738
Saint Philip,BRB,BB10,2344739
Saint Thomas,BRB,BB11,2344740
French Guiana,FRA,FG01,0
East Ayrshire,GBR,UK87,0
East Dunbartonshire,GBR,UK87,0
East Renfrewshire,GBR,UK87,0
Glasgow,GBR,UK87,0
Inverclyde,GBR,UK87,0
North Ayshire,GBR,UK87,0
North Lanarkshire,GBR,UK87,0
Renfrewshire,GBR,UK87,0
South Ayrshire,GBR,UK87,0
South Lanarkshire,GBR,UK87,0
West Dunbartonshire,GBR,UK87,0
Aberdeen,GBR,UK82,0
Aberdeenshire,GBR,UK82,0
Moray,GBR,UK82,0
Falkirk,GBR,UK79,0
Stirling,GBR,UK79,0
Clackmannanshire,GBR,UK88,0
Perthshire and Kinross,GBR,UK88,12578048
Angus,GBR,UK84,0
Dundee,GBR,UK84,0
Fife,GBR,UK84,12578048
East Lothian,GBR,UK84,0
Edinburgh,GBR,UK84,0
Midlothian,GBR,UK84,0
West Lothian,GBR,UK84,0
Scottish Borders,GBR,UK78,0
Tyne and Wear,GBR,UK41,0
Darlington,GBR,UK13,0
Durham,GBR,UK13,0
Hartlepool,GBR,UK07,0
Middlesbrough,GBR,UK07,0
Redcar and Cleveland,GBR,UK07,0
Stockton-on-Tees,GBR,UK07,0
Northumberland,GBR,UK32,24554868
Hampshire,GBR,UK19,24554868
Southampton,GBR,UK19,0
West Midlands,GBR,UK43,24554868
Milton Keynes,GBR,UK31,0
Gloucestershire,GBR,UK16,24554868
Buckinghamshire,GBR,UK04,24554868
Bedfordshire,GBR,UK02,24554868
Hertfordshire,GBR,UK21,24554868
Bath and North East Somerset,GBR,UK01,0
Bristol,GBR,UK01,0
North Somerset,GBR,UK01,0
South Gloucestershire,GBR,UK01,0
Somerset,GBR,UK36,24554868
Devon,GBR,UK11,24554868
Berkshire,GBR,UK03,24554868
Bournemouth,GBR,UK12,0
Dorset,GBR,UK12,24554868
Poole,GBR,UK12,0
Cambridgeshire,GBR,UK05,24554868
England,GBR,UK26,24554868
Kingston upon Hull,GBR,UK22,0
North East Lincolnshire,GBR,UK22,0
North Lincolnshire,GBR,UK22,0
Derby,GBR,UK10,0
Derbyshire,GBR,UK10,24554868
Barking and Dagenham,GBR,UK17,0
Bexley,GBR,UK17,0
Brent,GBR,UK17,0
Bromley,GBR,UK17,0
Camden,GBR,UK17,0
Croydon,GBR,UK17,0
Ealing,GBR,UK17,0
Enfield,GBR,UK17,0
Greenwich,GBR,UK17,0
Hammersmith and Fulham,GBR,UK17,0
Hounslow,GBR,UK17,0
Islington,GBR,UK17,0
Kensington and Chelsea,GBR,UK17,0
Merton,GBR,UK17,0
Redbridge,GBR,UK17,0
Richmond upon Thames,GBR,UK17,0
Sutton,GBR,UK17,0
Tower Hamlets,GBR,UK17,0
Waltham Forest,GBR,UK17,0
Wandsworth,GBR,UK17,0
Westminster,GBR,UK17,0
Lincolnshire,GBR,UK32,24554868
Belfast,GBR,UK58,0
Derry,GBR,UK70,0
Omagh,GBR,UK76,0
Armagh,GBR,UK54,0
Newry and Mourne,GBR,UK73,0
Banbridge,GBR,UK57,0
Craigavon,GBR,UK63,0
Dungannon,GBR,UK65,0
Lisburn,GBR,UK69,0
Ulster,GBR,UK62,0
Antrim,GBR,UK52,0
Magherafelt,GBR,UK71,0
Ballymena,GBR,UK55,0
Larne,GBR,UK67,0
Carrickfergus,GBR,UK59,0
Newtownabbey,GBR,UK74,0
North Down,GBR,UK75,0
Down,GBR,UK64,20070563
Coleraine,GBR,UK61,0
Ballymoney,GBR,UK56,0
Limavady,GBR,UK68,0
Castlereagh,GBR,UK60,0
Carmarthenshire,GBR,UK91,12578049
Ceredigion,GBR,UK91,12578049
Pembrokeshire,GBR,UK91,12578049
Merseyside,GBR,UK28,24554868
Halton,GBR,UK28,0
Cheshire,GBR,UK06,24554868
Cornwall,GBR,UK08,24554868
Powys,GBR,UK95,12578049
Bridgend,GBR,UK94,0
Caerphilly,GBR,UK94,0
Merthyr Tydfil,GBR,UK94,0
"Rhondda, Cynon, Taff",GBR,UK94,0
Cardiff,GBR,UK96,0
Vale of Glamorgan,GBR,UK96,12578049
Neath Port Talbot,GBR,UK97,12578049
Swansea,GBR,UK97,0
York,GBR,UK30,0
Telford and Wrekin,GBR,UK35,0
Blackburn with Darwen,GBR,UK25,0
Lancashire,GBR,UK25,24554868
East Riding of Yorkshire,GBR,UK22,0
Denbighshire,GBR,UK90,12578049
Flintshire,GBR,UK90,12578049
Wrexham,GBR,UK90,0
Anglesey,GBR,UK93,12578049
Conwy,GBR,UK93,0
Gwynedd,GBR,UK93,12578049
Blaenau Gwent,GBR,UK92,12578049
Monmouthshire,GBR,UK92,12578049
Newport,GBR,UK92,0
Torfaen,GBR,UK92,12578049
Strabane,GBR,UK77,0
Fermanagh,GBR,UK66,20070563
Ards,GBR,UK53,0
Dumfries and Galloway,GBR,UK80,12578048
Cumbria,GBR,UK09,24554868
North Yorkshire,GBR,UK30,24554868
Plymouth,GBR,UK08,0
Torbay,GBR,UK11,0
Adrar,DZA,AG34,0
Aïn Témouchent,DZA,AG36,2347607
Oran,DZA,AG09,0
Sidi Bel Abbès,DZA,AG30,0
Tlemcen,DZA,AG15,0
Béchar,DZA,AG38,0
Naâma,DZA,AG49,2347607
Tindouf,DZA,AG54,0
Maccarthy Island,GMB,GA03,2345445
Upper River,GMB,GA04,2345446
Banjul,GMB,GA05,0
Lower River,GMB,GA02,2345444
Northern,GHA,GH06,2345467
Upper East,GHA,GH10,2345470
Upper West,GHA,GH11,2345471
Ashanti,GHA,GH02,2345463
Brong Ahafo,GHA,GH03,2345464
Central,GHA,GH04,2345465
Eastern,GHA,GH05,0
Western,GHA,GH09,0
Annaba,DZA,AG37,0
El Tarf,DZA,AG44,0
Jijel,DZA,AG24,0
Skikda,DZA,AG31,0
Tomsk,RUS,RS75,0
Estuaire,GAB,GB01,0
Borgou,BEN,BN10,2344826
Alibori,BEN,BN07,55967672
Collines,BEN,BN11,55967670
Greater Accra,GHA,GH01,2345462
Volta,GHA,GH08,2345468
Atlantique,BEN,BN09,2344825
Littoral,BEN,BN14,55967673
Kouffo,BEN,BN12,55967668
Ouémé,BEN,BN16,2344828
Zou,BEN,BN18,2344829
Plateau,BEN,BN17,55967669
Mono,BEN,BN15,2344827
Atakora,BEN,BN08,2344824
Donga,BEN,BN13,55967671
Kompienga,BFA,UV22,55967354
Gourma,BFA,UV22,2347617
Cuvette-Ouest,COG,CF10,55998384
Ogooué-Ivindo,GAB,GB06,2345454
Wouleu-Ntem,GAB,GB09,2345457
Illizi,DZA,AG46,0
Tamanghasset,DZA,AG53,2344623
El Bayadh,DZA,AG42,0
El Oued,DZA,,0
Ghardaïa,DZA,AG45,0
Laghouat,DZA,AG25,0
Ouargla,DZA,AG50,0
Alger,DZA,AG01,0
Boumerdès,DZA,AG40,2347607
Tizi Ouzou,DZA,AG14,0
Tipaza,DZA,AG55,0
Aïn Defla,DZA,AG35,0
Chlef,DZA,AG41,0
Mascara,DZA,AG26,0
Mostaganem,DZA,AG07,0
Relizane,DZA,AG51,0
Saïda,DZA,AG10,0
Tiaret,DZA,AG13,0
Tissemsilt,DZA,AG56,0
Bordj Bou Arréridj,DZA,AG39,2347607
Béjaïa,DZA,AG18,2347607
Blida,DZA,AG20,0
Bouira,DZA,AG21,0
Biskra,DZA,AG19,0
Djelfa,DZA,AG22,0
Médéa,DZA,AG06,0
M'Sila,DZA,AG32,0
Sétif,DZA,AG12,0
Batna,DZA,AG03,0
Constantine,DZA,AG48,0
Guelma,DZA,AG23,0
Khenchela,DZA,AG47,0
Mila,DZA,AG48,0
Oum el Bouaghi,DZA,AG29,0
Souk Ahras,DZA,AG52,0
Tébessa,DZA,AG33,0
West Bosnia,BIH,BK01,24549661
Una-Sana,BIH,HR19,24549661
Central Bosnia,BIH,BK01,24549661
West Herzegovina,BIH,HR03,24549661
Herzegovina-Neretva,BIH,HR03,24549661
Aydin,TUR,TU09,2347266
Izmir,TUR,TU35,2347290
Sliven,BGR,BU39,0
Haskovo,BGR,BU43,0
Stara Zagora,BGR,BU43,0
Pazardzhik,BGR,BU51,0
Plovdiv,BGR,BU51,0
Smolyan,BGR,BU51,0
Kardzhali,BGR,GR01,0
Balikesir,TUR,TU10,2347267
Çanakkale,TUR,TU17,2347274
Edirne,TUR,TU22,2347279
Kirklareli,TUR,TU39,2347294
Tekirdag,TUR,TU59,2347310
Grad Sofiya,BGR,BU42,20070061
Sofia,BGR,BU42,20070061
Pernik,BGR,BU58,0
Gabrovo,BGR,BU46,0
Lovech,BGR,BU46,0
Pleven,BGR,BU46,0
Veliko Tarnovo,BGR,BU46,0
Montana,BGR,BU47,0
Vratsa,BGR,BU47,0
Kyustendil,BGR,BU58,0
Vidin,BGR,BU47,0
Burgas,BGR,BU39,0
Yambol,BGR,BU39,0
Razgrad,BGR,BU52,0
Targovishte,BGR,BU52,0
Shumen,BGR,BU61,0
Dobrich,BGR,BU61,0
Varna,BGR,BU61,0
Silistra,BGR,RO41,0
Ruse,BGR,BU52,0
Bilecik,TUR,TU11,2347268
Bursa,TUR,TU16,2347273
Istanbul,TUR,TU34,2347289
Kocaeli,TUR,TU41,2347296
Sakarya,TUR,TU54,2347306
Bolu,TUR,TU14,2347271
Eskisehir,TUR,TU26,2347283
Kastamonu,TUR,TU37,2347292
Antalya,TUR,TU07,2347264
Afyon,TUR,TU03,2347260
Burdur,TUR,TU15,2347272
Denizli,TUR,TU20,2347277
Isparta,TUR,TU33,2347288
Kütahya,TUR,TU43,2347297
Manisa,TUR,TU45,2347299
Mugla,TUR,TU48,2347301
Adygey,RUS,RS01,0
Karachay-Cherkess,RUS,RS32,0
Adiyaman,TUR,TU02,2347259
Elazig,TUR,TU23,2347280
K. Maras,TUR,TU46,2347300
Malatya,TUR,TU44,2347298
Mersin,TUR,TU32,2347287
Kirsehir,TUR,TU40,2347295
Kayseri,TUR,TU38,2347293
Nevsehir,TUR,TU50,2347303
Hatay,TUR,TU31,2347286
Amasya,TUR,TU05,2347262
Çorum,TUR,TU19,2347276
Giresun,TUR,TU28,2347285
Ordu,TUR,TU52,2347304
Sinop,TUR,TU57,2347308
Sivas,TUR,TU58,2347309
Samsun,TUR,TU55,2347307
Tokat,TUR,TU60,2347311
Artvin,TUR,TU08,2347265
Erzurum,TUR,TU25,2347282
Erzincan,TUR,TU24,2347281
Rize,TUR,TU53,2347305
Trabzon,TUR,TU61,2347312
Ingush,RUS,RS19,0
Kabardin-Balkar,RUS,RS22,0
North Ossetia,RUS,RS68,0
Stavropol',RUS,RS70,2346887
Agri,TUR,TU04,2347261
Bingöl,TUR,TU12,2347269
Diyarbakir,TUR,TU21,2347278
Mus,TUR,TU49,2347302
Bitlis,TUR,TU13,2347270
Bakool,SOM,SO01,2347006
Bay,SOM,SO04,2347009
Gedo,SOM,SO06,2347011
Jubbada Dhexe,SOM,SO08,2347013
Shabeellaha Hoose,SOM,SO02,2347019
Essex,GBR,UK15,24554868
Suffolk,GBR,UK39,24554868
Norfolk,GBR,UK29,24554868
Vorarlberg,AUT,AU08,2344715
Chukchi Autonomous Okrug,RUS,RS15,0
Burgenland,AUT,AU01,2344708
Steiermark,AUT,AU06,2344713
Kaliningrad,RUS,RS23,0
Kärnten,AUT,AU02,2344709
Oberösterreich,AUT,AU04,2344711
Salzburg,AUT,AU05,0
Salzburg,AUT,AU07,0
Tirol,AUT,AU07,2344714
Niederösterreich,AUT,AU03,2344710
Wien,AUT,AU09,2344710
Murmansk,RUS,SV00,0
Murmansk,RUS,RS28,0
Novgorod,RUS,RS52,0
Pskov,RUS,RS60,2346920
Leningrad,RUS,RS42,0
City of St. Petersburg,RUS,RS52,0
Brest,BLR,BO01,0
Homyel',BLR,BO02,0
Mahilyow,BLR,BO04,0
Vitsyebsk,BLR,BO07,0
Bryansk,RUS,RS10,0
Smolensk,RUS,RS69,2346925
Hrodna,BLR,BO03,0
Minsk,BLR,BO06,0
Pärnu,EST,EN11,0
Põlva,EST,EN12,0
Rapla,EST,EN13,0
Valga,EST,EN19,0
Viljandi,EST,EN20,0
Võru,EST,EN21,0
Saare,EST,EN14,0
Karelia,RUS,RS28,0
Arkhangel'sk,RUS,RS06,20070508
Ivanovo,RUS,RS21,0
Kostroma,RUS,RS37,2346903
Nizhegorod,RUS,RS51,0
Tver',RUS,RS77,0
Vologda,RUS,RS85,0
Yaroslavl',RUS,RS88,2346936
Kaluga,RUS,RS25,0
Kursk,RUS,RS41,0
Lipetsk,RUS,RS43,0
Moskovsskaya,RUS,,0
Moskva,RUS,RS47,0
Orel,RUS,RS56,0
Rostov,RUS,RS61,0
Tula,RUS,RS76,0
Volgograd,RUS,RS84,0
Belgorod,RUS,RS09,0
Krasnodar,RUS,RS38,0
Mordovia,RUS,RS46,0
Penza,RUS,RS57,0
Ryazan',RUS,RS62,2346922
Tambov,RUS,RS72,2346927
Vladimir,RUS,RS83,0
Voronezh,RUS,RS86,0
Bashkortostan,RUS,RS08,2346866
Chelyabinsk,RUS,RS13,0
Kurgan,RUS,RS40,0
Nenets,RUS,RS50,0
Yamal-Nenets,RUS,RS87,0
Komi,RUS,RS34,2346874
Kirov,RUS,RS33,0
Mariy-El,RUS,RS45,2346875
Sverdlovsk,RUS,RS71,0
Udmurt,RUS,RS80,0
Astrakhan',RUS,RS07,2346890
Chuvash,RUS,RS16,0
Kalmyk,RUS,RS24,0
Orenburg,RUS,RS55,0
Samara,RUS,RS65,2346906
Saratov,RUS,RS67,0
Tatarstan,RUS,RS73,2346878
Ul'yanovsk,RUS,RS81,0
Khanty-Mansiy,RUS,RS32,0
Omsk,RUS,RS54,0
