name,iso,fips,woeid
San Pedro de Macorís,DOM,DR24,0
Bogota,COL,CO34,0
Quindío,COL,CO23,0
Caquetá,COL,CO08,0
Nariño,COL,CO20,0
Atlántico,COL,CO04,0
Bolívar,COL,CO35,0
Chocó,COL,CO11,0
Sucre,COL,CO27,0
Arauca,COL,CO03,0
Guaviare,COL,CO14,0
Guainía,COL,CO15,0
Vaupés,COL,CO30,0
Matanzas,CUB,CU03,0
Saint Joseph,DMA,DO06,0
Martinique,FRA,MB**,0
Tanger - Tétouan,MAR,MO16,0
Fès - Boulemane,MAR,MO14,0
Taza - Al Hoceima - Taounate,MAR,MO15,0
Gharb - Chrarda - Béni Hssen,MAR,MO05,0
Chaouia - Ouardigha,MAR,MO06,0
Grand Casablanca,MAR,MO09,0
Rabat - Salé - Zemmour - Zaer,MAR,MO10,0
Meknès - Tafilalet,MAR,MO13,0
Tadla - Azilal,MAR,MO12,0
Oriental,MAR,MO08,0
Souss - Massa - Draâ,MAR,MO04,0
Marrakech - Tensift - Al Haouz,MAR,MO07,0
Doukkala - Abda,MAR,MO11,0
River Gee,LBR,LI22,0
Gbapolu,LBR,LI21,0
Équateur,COD,CG02,0
Extrême-Nord,CMR,CM12,0
Annobón,GNQ,EK03,0
Kié-Ntem,GNQ,EK07,0
Wele-Nzás,GNQ,EK09,0
Wadi Fira,TCD,CD02,0
Ouaddaï,TCD,CD12,0
Nord-Ouest,CMR,CM07,0
Centre,CMR,CM11,0
Est,CMR,CM04,0
Tandjilé,TCD,CD14,0
ibensko-Kninska,HRV,HR13,0
Durrës,ALB,AL42,0
Fier,ALB,AL44,0
Ulcinj,MNE,AL49,0
Cetinje,MNE,MJ00,0
Roaje,MNE,AL47,0
Kukës,ALB,AL47,0
Plav,MNE,AL49,0
Herceg Novi,MNE,HR03,0
Berane,MNE,MJ00,0
Bijelo Polje,MNE,MJ00,0
Kolain,MNE,MJ00,0
Mojkovac,MNE,MJ00,0
Nikic,MNE,MJ00,0
Pluine,MNE,MJ00,0
Pljevlja,MNE,MJ00,0
Podgorica,MNE,MJ00,0
Tivat,MNE,MJ00,0
avnik,MNE,MJ00,0
abljak,MNE,MJ00,0
Korçë,ALB,AL46,0
Gjirokastër,ALB,AL45,0
Dibër,ALB,AL41,0
Lezhë,ALB,AL48,0
Durrës,ALB,AL50,0
Al Isma`iliyah,EGY,EG07,0
Al Qahirah,EGY,EG11,0
Al Qalyubiyah,EGY,EG12,0
Ash Sharqiyah,EGY,EG14,0
As Suways,EGY,EG15,0
Bur Sa`id,EGY,EG19,0
Dumyat,EGY,EG20,0
Matruh,EGY,EG22,0
Al Fayyum,EGY,EG04,0
Al Iskandariyah,EGY,EG06,0
Al Jizah,EGY,EG08,0
Al Minya,EGY,EG10,0
Bani Suwayf,EGY,EG18,0
Kafr ash Shaykh,EGY,EG21,0
Aswan,EGY,EG16,0
Asyut,EGY,EG17,0
Qina,EGY,EG02,0
Suhaj,EGY,EG24,0
Debubawi Keyih Bahri,ERI,DJ04,0
Ali Sabieh,DJI,DJ01,0
Djibouti,DJI,DJ07,0
Arta,DJI,,0
Dikhil,DJI,DJ06,0
Obock,DJI,DJ04,0
Tadjourah,DJI,DJ05,0
Schleswig-Holstein,DEU,GM10,0
Sisacko-Moslavacka,HRV,HR14,0
Jihoceský,CZE,EZ01,0
Kraj Vysocina,CZE,EZ02,0
Prague,CZE,EZ11,0
Stredoceský,CZE,EZ05,0
Berlin,DEU,GM16,0
Sachsen-Anhalt,DEU,GM14,0
Osjecko-Baranjska,HRV,HR10,0
Bjelovarska-Bilogorska,HRV,HR01,0
Koprivnicko-Krievacka,HRV,HR06,0
Varadinska,HRV,HR16,0
Edinet,MDA,MD73,0
Rîscani,MDA,MD84,0
Sîngerei,MDA,MD85,0
Cainari,MDA,MD78,0
Grigoriopol,MDA,MD58,0
Hîncesti,MDA,MD77,0
Ialoveni,MDA,MD78,0
Leova,MDA,MD79,0
Bender,MDA,MD62,0
Camenca,MDA,MD86,0
Tartu,EST,EN18,0
Al Farwaniyah,KWT,KU06,0
Qazax,AZE,AJ40,0
Qazax,AZE,AJ40,0
Lori,ARM,AM06,0
Erevan,ARM,AM11,0
Agstafa,AZE,AJ05,0
Dask?s?n,AZE,AJ16,0
G?d?b?y,AZE,AJ19,0
G?nc?,AZE,AJ20,0
Xanlar,AZE,AJ20,0
Goranboy,AZE,AJ21,0
K?lb?c?r,AZE,AJ26,0
Ming?çevir,AZE,AJ33,0
Qazax,AZE,AJ40,0
S?mkir,AZE,AJ51,0
Tovuz,AZE,AJ58,0
Baki,AZE,AJ01,0
Abseron,AZE,AJ01,0
Agdam,AZE,AJ03,0
Agdas,AZE,AJ04,0
Agsu,AZE,AJ06,0
?li Bayramli,AZE,AJ07,0
Astara,AZE,AJ08,0
B?rd?,AZE,AJ11,0
Beyl?qan,AZE,AJ12,0
Bil?suvar,AZE,AJ13,0
C?brayil,AZE,AJ14,0
C?lilabad,AZE,AJ15,0
D?v?çi,AZE,AJ17,0
Füzuli,AZE,AJ18,0
Göyçay,AZE,AJ22,0
Imisli,AZE,AJ24,0
Ismayilli,AZE,AJ25,0
Kürd?mir,AZE,AJ27,0
Astara,AZE,AJ29,0
Masalli,AZE,AJ29,0
Lerik,AZE,AJ31,0
Neftçala,AZE,AJ36,0
Qobustan,AZE,AJ41,0
Siy?z?n,AZE,AJ42,0
Saatli,AZE,AJ45,0
Sabirabad,AZE,AJ46,0
Salyan,AZE,AJ49,0
Samaxi,AZE,AJ50,0
Sumqayit,AZE,AJ54,0
Ucar,AZE,AJ59,0
Xizi,AZE,AJ63,0
Yardimli,AZE,AJ66,0
Z?rdab,AZE,AJ71,0
Agcab?di,AZE,AJ01,0
Balak?n,AZE,AJ10,0
Q?b?l?,AZE,AJ37,0
Oguz,AZE,AJ37,0
Qax,AZE,AJ39,0
S?ki,AZE,AJ39,0
Quba,AZE,AJ42,0
Qusar,AZE,AJ44,0
Xaçmaz,AZE,AJ60,0
Zaqatala,AZE,AJ70,0
Xocav?nd,AZE,AJ14,0
L?nk?ran,AZE,AJ29,0
Qubadli,AZE,AJ43,0
T?rt?r,AZE,AJ57,0
Xocali,AZE,AJ61,0
Z?ngilan,AZE,AJ69,0
Balkh,AFG,AF30,0
Ghazni,AFG,AF08,0
Khost,AFG,AF37,0
Nuristan,AFG,AF38,0
Kunduz,AFG,AF24,0
Wardak,AFG,AF27,0
Batdâmbâng,KHM,CB29,0
Kâmpóng Cham,KHM,CB02,0
Kâmpóng Sp,KHM,CB04,0
Kâmpóng Thum,KHM,CB05,0
Phnom Penh,KHM,CB22,0
Prey Vêng,KHM,CB14,0
Preah Vihéar,KHM,CB13,0
Stng Trêng,KHM,CB17,0
Môndól Kiri,KHM,CB10,0
Kâmpôt,KHM,CB21,0
Kep,KHM,CB26,0
Svay Rieng,KHM,CB18,0
Takêv,KHM,CB19,0
Ningxia Hui,CHN,CH21,0
Dhaka,BGD,BG81,0
Gorontalo,IDN,ID34,0
Bandundu,COD,CG01,0
Kasaï-Occidental,COD,CG03,0
Chitipa,MWI,MI04,0
Malanje,AGO,AO12,0
Luanda,AGO,AO10,0
Uíge,AGO,AO15,0
Kinshasa City,COD,CG06,0
Cabinda,AGO,AO03,0
Bié,AGO,AO02,0
Benguela,AGO,AO01,0
Huambo,AGO,AO08,0
Namibe,AGO,AO13,0
Katanga,COD,CG05,0
Kasungu,MWI,MI09,0
Mzimba,MWI,MI15,0
Nkhata Bay,MWI,MI17,0
Nkhotakota,MWI,MI18,0
Rumphi,MWI,MI21,0
Machinga,MWI,MI28,0
Dedza,MWI,MI06,0
Dowa,MWI,MI07,0
Lilongwe,MWI,MI11,0
Mangochi,MWI,MI12,0
Mchinji,MWI,MI13,0
Ntcheu,MWI,MI16,0
Ntchisi,MWI,MI20,0
Salima,MWI,MI22,0
Balaka,MWI,MI26,0
Chikwawa,MWI,MI02,0
Chiradzulu,MWI,MI03,0
Thyolo,MWI,MI05,0
Nsanje,MWI,MI19,0
Zomba,MWI,MI23,0
Blantyre,MWI,MI24,0
Mwanza,MWI,MI25,0
Mulanje,MWI,MI29,0
Phalombe,MWI,MI30,0
Inhambane,MOZ,MZ03,0
Maputo,MOZ,MZ04,0
Cocos (Keeling) Islands,CCK,CK00,0
Cocos (Keeling) Islands,CCK,CK00,0
Jervis Bay Territory,AUS,,0
Huehuetenango,GTM,GT08,0
Petén,GTM,GT12,0
Quezaltenango,GTM,GT13,0
Retalhuleu,GTM,GT15,0
San Marcos,GTM,GT17,0
Chimaltenango,GTM,GT03,0
Escuintla,GTM,GT06,0
Guatemala,GTM,GT07,0
Suchitepéquez,GTM,GT20,0
Sacatepéquez,GTM,GT16,0
Sololá,GTM,GT19,0
Totonicapán,GTM,GT21,0
Bocas del Toro,PAN,PM01,0
Chiquimula,GTM,GT04,0
Jalapa,GTM,GT10,0
Jutiapa,GTM,GT11,0
Zacapa,GTM,GT22,0
Monte Cristi,DOM,DR15,0
Puerto Plata,DOM,DR18,0
Dajabón,DOM,DR04,0
Espaillat,DOM,DR08,0
Hermanas,DOM,,0
Barahona,DOM,DR03,0
La Estrelleta,DOM,DR11,0
Pedernales,DOM,DR16,0
Azua,DOM,DR01,0
La Vega,DOM,DR30,0
Monseñor Nouel,DOM,DR31,0
Peravia,DOM,DR35,0
San José de Ocoa,DOM,DR00,0
Hato Mayor,DOM,DR29,0
Monte Plata,DOM,DR32,0
María Trinidad Sánchez,DOM,DR14,0
Samaná,DOM,DR20,0
San Cristóbal,DOM,DR33,0
La Romana,DOM,DR12,0
French Guiana,FRA,FG01,0
East Ayrshire,GBR,UK87,0
East Dunbartonshire,GBR,UK87,0
East Renfrewshire,GBR,UK87,0
Glasgow,GBR,UK87,0
Inverclyde,GBR,UK87,0
North Ayshire,GBR,UK87,0
North Lanarkshire,GBR,UK87,0
Renfrewshire,GBR,UK87,0
South Ayrshire,GBR,UK87,0
South Lanarkshire,GBR,UK87,0
West Dunbartonshire,GBR,UK87,0
Aberdeen,GBR,UK82,0
Aberdeenshire,GBR,UK82,0
Moray,GBR,UK82,0
Falkirk,GBR,UK79,0
Stirling,GBR,UK79,0
Clackmannanshire,GBR,UK88,0
Angus,GBR,UK84,0
Dundee,GBR,UK84,0
East Lothian,GBR,UK84,0
Edinburgh,GBR,UK84,0
Midlothian,GBR,UK84,0
West Lothian,GBR,UK84,0
Scottish Borders,GBR,UK78,0
Tyne and Wear,GBR,UK41,0
Darlington,GBR,UK13,0
Durham,GBR,UK13,0
Hartlepool,GBR,UK07,0
Middlesbrough,GBR,UK07,0
Redcar and Cleveland,GBR,UK07,0
Stockton-on-Tees,GBR,UK07,0
Southampton,GBR,UK19,0
Milton Keynes,GBR,UK31,0
Bath and North East Somerset,GBR,UK01,0
Bristol,GBR,UK01,0
North Somerset,GBR,UK01,0
South Gloucestershire,GBR,UK01,0
Bournemouth,GBR,UK12,0
Poole,GBR,UK12,0
Kingston upon Hull,GBR,UK22,0
North East Lincolnshire,GBR,UK22,0
North Lincolnshire,GBR,UK22,0
Derby,GBR,UK10,0
Barking and Dagenham,GBR,UK17,0
Bexley,GBR,UK17,0
Brent,GBR,UK17,0
Bromley,GBR,UK17,0
Camden,GBR,UK17,0
Croydon,GBR,UK17,0
Ealing,GBR,UK17,0
Enfield,GBR,UK17,0
Greenwich,GBR,UK17,0
Hammersmith and Fulham,GBR,UK17,0
Hounslow,GBR,UK17,0
Islington,GBR,UK17,0
Kensington and Chelsea,GBR,UK17,0
Merton,GBR,UK17,0
Redbridge,GBR,UK17,0
Richmond upon Thames,GBR,UK17,0
Sutton,GBR,UK17,0
Tower Hamlets,GBR,UK17,0
Waltham Forest,GBR,UK17,0
Wandsworth,GBR,UK17,0
Westminster,GBR,UK17,0
Belfast,GBR,UK58,0
Derry,GBR,UK70,0
Omagh,GBR,UK76,0
Armagh,GBR,UK54,0
Newry and Mourne,GBR,UK73,0
Banbridge,GBR,UK57,0
Craigavon,GBR,UK63,0
Dungannon,GBR,UK65,0
Lisburn,GBR,UK69,0
Ulster,GBR,UK62,0
Antrim,GBR,UK52,0
Magherafelt,GBR,UK71,0
Ballymena,GBR,UK55,0
Larne,GBR,UK67,0
Carrickfergus,GBR,UK59,0
Newtownabbey,GBR,UK74,0
North Down,GBR,UK75,0
Coleraine,GBR,UK61,0
Ballymoney,GBR,UK56,0
Limavady,GBR,UK68,0
Castlereagh,GBR,UK60,0
Halton,GBR,UK28,0
Bridgend,GBR,UK94,0
Caerphilly,GBR,UK94,0
Merthyr Tydfil,GBR,UK94,0
"Rhondda, Cynon, Taff",GBR,UK94,0
Cardiff,GBR,UK96,0
Swansea,GBR,UK97,0
York,GBR,UK30,0
Telford and Wrekin,GBR,UK35,0
Blackburn with Darwen,GBR,UK25,0
East Riding of Yorkshire,GBR,UK22,0
Wrexham,GBR,UK90,0
Conwy,GBR,UK93,0
Newport,GBR,UK92,0
Strabane,GBR,UK77,0
Ards,GBR,UK53,0
Plymouth,GBR,UK08,0
Torbay,GBR,UK11,0
Adrar,DZA,AG34,0
Oran,DZA,AG09,0
Sidi Bel Abbès,DZA,AG30,0
Tlemcen,DZA,AG15,0
Béchar,DZA,AG38,0
Tindouf,DZA,AG54,0
Banjul,GMB,GA05,0
Eastern,GHA,GH05,0
Western,GHA,GH09,0
Annaba,DZA,AG37,0
El Tarf,DZA,AG44,0
Jijel,DZA,AG24,0
Skikda,DZA,AG31,0
Tomsk,RUS,RS75,0
Estuaire,GAB,GB01,0
Illizi,DZA,AG46,0
El Bayadh,DZA,AG42,0
El Oued,DZA,,0
Ghardaïa,DZA,AG45,0
Laghouat,DZA,AG25,0
Ouargla,DZA,AG50,0
Alger,DZA,AG01,0
Tizi Ouzou,DZA,AG14,0
Tipaza,DZA,AG55,0
Aïn Defla,DZA,AG35,0
Chlef,DZA,AG41,0
Mascara,DZA,AG26,0
Mostaganem,DZA,AG07,0
Relizane,DZA,AG51,0
Saïda,DZA,AG10,0
Tiaret,DZA,AG13,0
Tissemsilt,DZA,AG56,0
Blida,DZA,AG20,0
Bouira,DZA,AG21,0
Biskra,DZA,AG19,0
Djelfa,DZA,AG22,0
Médéa,DZA,AG06,0
M'Sila,DZA,AG32,0
Sétif,DZA,AG12,0
Batna,DZA,AG03,0
Constantine,DZA,AG48,0
Guelma,DZA,AG23,0
Khenchela,DZA,AG47,0
Mila,DZA,AG48,0
Oum el Bouaghi,DZA,AG29,0
Souk Ahras,DZA,AG52,0
Tébessa,DZA,AG33,0
Sliven,BGR,BU39,0
Haskovo,BGR,BU43,0
Stara Zagora,BGR,BU43,0
Pazardzhik,BGR,BU51,0
Plovdiv,BGR,BU51,0
Smolyan,BGR,BU51,0
Kardzhali,BGR,GR01,0
Pernik,BGR,BU58,0
Gabrovo,BGR,BU46,0
Lovech,BGR,BU46,0
Pleven,BGR,BU46,0
Veliko Tarnovo,BGR,BU46,0
Montana,BGR,BU47,0
Vratsa,BGR,BU47,0
Kyustendil,BGR,BU58,0
Vidin,BGR,BU47,0
Burgas,BGR,BU39,0
Yambol,BGR,BU39,0
Razgrad,BGR,BU52,0
Targovishte,BGR,BU52,0
Shumen,BGR,BU61,0
Dobrich,BGR,BU61,0
Varna,BGR,BU61,0
Silistra,BGR,RO41,0
Ruse,BGR,BU52,0
Adygey,RUS,RS01,0
Karachay-Cherkess,RUS,RS32,0
Ingush,RUS,RS19,0
Kabardin-Balkar,RUS,RS22,0
North Ossetia,RUS,RS68,0
Chukchi Autonomous Okrug,RUS,RS15,0
Kaliningrad,RUS,RS23,0
Salzburg,AUT,AU05,0
Salzburg,AUT,AU07,0
Murmansk,RUS,SV00,0
Murmansk,RUS,RS28,0
Novgorod,RUS,RS52,0
Leningrad,RUS,RS42,0
City of St. Petersburg,RUS,RS52,0
Brest,BLR,BO01,0
Homyel',BLR,BO02,0
Mahilyow,BLR,BO04,0
Vitsyebsk,BLR,BO07,0
Bryansk,RUS,RS10,0
Hrodna,BLR,BO03,0
Minsk,BLR,BO06,0
Pärnu,EST,EN11,0
Põlva,EST,EN12,0
Rapla,EST,EN13,0
Valga,EST,EN19,0
Viljandi,EST,EN20,0
Võru,EST,EN21,0
Saare,EST,EN14,0
Karelia,RUS,RS28,0
Ivanovo,RUS,RS21,0
Nizhegorod,RUS,RS51,0
Tver',RUS,RS77,0
Vologda,RUS,RS85,0
Kaluga,RUS,RS25,0
Kursk,RUS,RS41,0
Lipetsk,RUS,RS43,0
Moskovsskaya,RUS,,0
Moskva,RUS,RS47,0
Orel,RUS,RS56,0
Rostov,RUS,RS61,0
Tula,RUS,RS76,0
Volgograd,RUS,RS84,0
Belgorod,RUS,RS09,0
Krasnodar,RUS,RS38,0
Mordovia,RUS,RS46,0
Penza,RUS,RS57,0
Vladimir,RUS,RS83,0
Voronezh,RUS,RS86,0
Chelyabinsk,RUS,RS13,0
Kurgan,RUS,RS40,0
Nenets,RUS,RS50,0
Yamal-Nenets,RUS,RS87,0
Kirov,RUS,RS33,0
Sverdlovsk,RUS,RS71,0
Udmurt,RUS,RS80,0
Chuvash,RUS,RS16,0
Kalmyk,RUS,RS24,0
Orenburg,RUS,RS55,0
Saratov,RUS,RS67,0
Ul'yanovsk,RUS,RS81,0
Khanty-Mansiy,RUS,RS32,0
Omsk,RUS,RS54,0
Kemerovo,RUS,RS29,0
Khakass,RUS,RS31,0
Novosibirsk,RUS,RS53,0
Ad Dakhliyah,OMN,MU02,0
Banaadir,SOM,SO02,0
Nugaal,SOM,SO18,0
Al Dhahira,OMN,AE02,0
S?d?r?k,AZE,AM02,0
Ordubad,AZE,AM08,0
S?rur,AZE,AM10,0
Bab?k,AZE,AJ35,0
Culfa,AZE,AJ35,0
Naxçivan,AZE,AJ35,0
Sahbuz,AZE,AJ35,0
Al Batnah,OMN,AE04,0
Chandigarh,IND,IN05,0
Khulna,BGD,BG82,0
Ha,BTN,BT10,0
Kandy,LKA,CE29,0
Matale,LKA,CE29,0
Nuwara Eliya,LKA,CE29,0
Ampara,LKA,CE31,0
Batticaloa,LKA,CE31,0
Polonnaruwa,LKA,CE31,0
Trincomalee,LKA,CE31,0
Anuradhapura,LKA,CE30,0
Vavuniya,LKA,CE30,0
Mannar,LKA,CE31,0
Mullaitivu,LKA,CE31,0
Jaffna,LKA,CE31,0
Kilinochchi,LKA,CE31,0
Kurunegala,LKA,CE32,0
Puttalam,LKA,CE32,0
Ratnapura,LKA,CE33,0
Galle,LKA,CE34,0
Hambantota,LKA,CE34,0
Matara,LKA,CE34,0
Badulla,LKA,CE35,0
Moneragala,LKA,CE35,0
Kegalle,LKA,CE33,0
Colombo,LKA,CE36,0
Gampaha,LKA,CE36,0
Kalutara,LKA,CE36,0
Kayah,MMR,BM06,0
Barisal,BGD,BG85,0
Chittagong,BGD,BG80,0
Sylhet,BGD,BG86,0
Mongar,BTN,BT12,0
Samdrup Jongkhar,BTN,BT17,0
Inch'on-gwangyoksi,KOR,KS12,0
Seoul,KOR,KS11,0
Gwangju,KOR,KS16,0
Kyongsang-namdo,KOR,KS20,0
Daegu,KOR,KS06,0
Busan,KOR,KS10,0
Ulsan,KOR,KS10,0
Sabah,PHL,RP,0
Cebu,PHL,RP21,0
Siquijor,PHL,RP69,0
Iloilo,PHL,RP30,0
Romblon,PHL,RP54,0
Masbate,PHL,RP39,0
Sorsogon,PHL,RP58,0
Tarlac,PHL,RP63,0
Batangas,PHL,RP09,0
Bulacan,PHL,RP13,0
Quezon,PHL,RPH2,0
Biliran,PHL,RP37,0
Evenk,RUS,RS18,0
Krasnoyarsk,RUS,RS39,0
Taymyr,RUS,RS74,0
Tuva,RUS,RS79,0
Buryat,RUS,RS11,0
Ust-Orda Buryat,RUS,RS82,0
Aga Buryat,RUS,RS02,0
Amur,RUS,RS05,0
Chita,RUS,RS14,0
Primor'ye,RUS,RS59,0
Chukot,RUS,RS63,0
Yevrey,RUS,RS89,0
Khabarovsk,RUS,RS30,0
Maga Buryatdan,RUS,RS44,0
Eastern,FJI,FJ02,0
Western,FJI,FJ05,0
North-West,BWA,BC08,0
Kalangala,UGA,UG36,0
Karuzi,BDI,BY14,0
Cibitoke,BDI,BY12,0
Ngozi,BDI,BY19,0
Southern,BWA,BC10,0
South Australia,AUS,AS05,0
Norfolk Island,NFK,AS02,0
Languedoc-Roussillon,FRA,FRA9,0
Midi-Pyrénées,FRA,FRB3,0
Centre,FRA,FRA3,0
Brighton and Hove,GBR,UK44,0
Havering,GBR,UK15,0
Thurrock,GBR,UK15,0
Medway,GBR,UK24,0
Southend-on-Sea,GBR,UK24,0
Champagne-Ardenne,FRA,FRA4,0
Nord-Pas-de-Calais,FRA,FRB4,0
Aisén del General Carlos Ibáñez del Campo,CHL,CI02,0
Tarapacá,CHL,CI13,0
Antofagasta,CHL,CI03,0
La Araucanía,CHL,CI04,0
Los Ríos,CHL,CI09,0
Bío-Bío,CHL,CI06,0
Chihuahua,MEX,MX06,0
Durango,MEX,MX10,0
Sinaloa,MEX,MX25,0
Zacatecas,MEX,MX32,0
Nuevo León,MEX,MX19,0
Aguascalientes,MEX,MX01,0
Colima,MEX,MX08,0
Campeche,MEX,MX04,0
Puebla,MEX,MX21,0
Tlaxcala,MEX,MX29,0
Guanajuato,MEX,MX11,0
México,MEX,MX15,0
Yucatán,MEX,MX31,0
Pituffik,GRL,,0
Moray,GBR,UK83,0
Argyll and Bute,GBR,UK83,0
Luton,GBR,UK02,0
Hillingdon,GBR,UK40,0
Kingston upon Thames,GBR,UK40,0
Swindon,GBR,UK46,0
Portsmouth,GBR,UK23,0
Peterborough,GBR,UK05,0
Leicester,GBR,UK26,0
Rutland,GBR,UK26,0
Nottingham,GBR,UK33,0
Hackney,GBR,UK17,0
Haringey,GBR,UK17,0
Harrow,GBR,UK17,0
Lambeth,GBR,UK17,0
Lewisham,GBR,UK17,0
Newham,GBR,UK17,0
Southwark,GBR,UK17,0
Moyle,GBR,UK72,0
Warrington,GBR,UK06,0
Stoke-on-Trent,GBR,UK38,0
Manchester,GBR,UK18,0
Nouakchott,MRT,MR06,0
Gorgol,MRT,MR04,0
Kénédougou,BFA,UV54,0
Kossi,BFA,UV58,0
Balé,BFA,UV63,0
Boulkiemdé,BFA,UV19,0
Bazéga,BFA,UV47,0
Passoré,BFA,UV34,0
Sanguié,BFA,UV36,0
Ziro,BFA,UV72,0
Ganzourgou,BFA,UV50,0
Zoundwéogo,BFA,UV44,0
Bougouriba,BFA,UV48,0
Poni,BFA,UV69,0
Bauchi,NGA,NI46,0
Katsina,NGA,NI24,0
Gnagna,BFA,UV21,0
Séno,BFA,UV71,0
Ghadamis,LBY,LY56,0
Ionioi Nisoi,GRC,GR25,0
Serbian Republic,BIH,BK00,0
Zenica-Doboj,BIH,BK00,0
Ohrid,MKD,MK,0
Resen,MKD,MK86,0
Bitola,MKD,MK06,0
Demir Hisar,MKD,MK24,0
Ohrid,MKD,MK74,0
Skopje,MKD,MK79,0
Prilep,MKD,MK82,0
Probistip,MKD,MK83,0
Radovis,MKD,MK84,0
Kriva Palanka,MKD,MK85,0
Saraj,MKD,MK90,0
Sopiste,MKD,MK92,0
Studenicani,MKD,MKA2,0
Sveti Nikole,MKD,MKA4,0
Veles,MKD,MKB1,0
Zelenikovo,MKD,MKC2,0
Aracinovo,MKD,MK01,0
Lipkovo,MKD,MK01,0
Caka,MKD,MK15,0
Demir Kapija,MKD,MK25,0
Dolneni,MKD,MK28,0
Gradsko,MKD,MK35,0
Lozovo,MKD,MK35,0
Konce,MKD,MK35,0
Karbinci,MKD,MK40,0
Skopje,MKD,MK44,0
Kocani,MKD,MK46,0
Kratovo,MKD,MK51,0
Kumanovo,MKD,MK57,0
Brod,MKD,MK63,0
Zajas,MKD,MKC1,0
Debar,MKD,MK21,0
Kicevo,MKD,MK43,0
Tearce,MKD,MKA5,0
Tetovo,MKD,MKA6,0
Gostivar,MKD,MK34,0
Jegunovce,MKD,MK38,0
Al Kufrah,LBY,LY08,0
Al Marqab,LBY,LY50,0
Ghat,LBY,LY52,0
Murzuq,LBY,LY30,0
Misratah,LBY,LY58,0
Sabha,LBY,LY34,0
Zlitan,LBY,LY45,0
Al Jifarah,LBY,LY03,0
Az Zawiyah,LBY,LY53,0
Mizdah,LBY,LY57,0
Bani Walid,LBY,LY59,0
Tajura' wa an Nawahi al Arba,LBY,LY61,0
Tarhunah,LBY,LY41,0
Yafran-Jadu,LBY,LY62,0
Al Hizam Al Akhdar,LBY,LY48,0
Ajdabiya,LBY,LY47,0
Benghazi,LBY,LY54,0
Surt,LBY,LY60,0
Al Qubbah,LBY,LY55,0
Al Butnan,LBY,LY42,0
Stereá Elláda,GRC,GR33,0
Ayion Oros,GRC,GR15,0
Valandovo,MKD,MKA8,0
Vasilevo,MKD,MKA9,0
Bogdanci,MKD,MK08,0
Novo Selo,MKD,MK72,0
Blagoevgrad,BGR,MK78,0
Vinitsa,MKD,MKB4,0
Berovo,MKD,MK04,0
Delcevo,MKD,MK22,0
Makedonska Kamenica,MKD,MK52,0
Zinguldak,TUR,TU85,0
Kinkkale,TUR,TU79,0
Kakheti,GEO,AJ52,0
Mtskheta-Mtianeti,GEO,RS19,0
Tbilisi,GEO,AJ40,0
Kvemo Kartli,GEO,AJ40,0
Dihok,IRQ,IZ08,0
Sala ad-Din,IRQ,IZ18,0
Haifa,ISR,IS04,0
Tel Aviv,ISR,IS05,0
Jerusalem,ISR,IS06,0
An-Najaf,IRQ,IZ17,0
Jinja,UGA,UG33,0
Kumi,UGA,UG46,0
Kaberamaido,UGA,UG80,0
Kayunga,UGA,UG83,0
Iganga,UGA,UGA2,0
Kamuli,UGA,UGA3,0
Kyoga,UGA,UGB4,0
Bulamogi,UGA,UGC2,0
Budaka,UGA,UGC9,0
Busiki,UGA,UGD2,0
Soroti,UGA,UG95,0
Mukono,UGA,UG90,0
Pallisa,UGA,UGB3,0
Sembabule,UGA,UG74,0
Mpigi,UGA,UG89,0
Adjumani,UGA,UG65,0
Arua Municipality,UGA,UG99,0
Koboko,UGA,UGC4,0
Bujenje,UGA,UGD1,0
Gulu,UGA,UGD4,0
Nebbi,UGA,UG58,0
Moyo,UGA,UG72,0
Yumbe,UGA,UG97,0
Maracha,UGA,UGD5,0
Kampala,UGA,UG37,0
Kiboga,UGA,UG42,0
Nakasongola,UGA,UG73,0
Bamunanika,UGA,UGA8,0
Mubende,UGA,UGB2,0
Busujju,UGA,UGC6,0
Nakaseke,UGA,UGC7,0
Kitgum,UGA,UG84,0
Apac,UGA,UG98,0
Aswa,UGA,UGA1,0
Lira,UGA,UGA7,0
Dokolo,UGA,UGD3,0
Masindi,UGA,UG50,0
Oyam,UGA,UGD6,0
Bundibugyo,UGA,UG28,0
Hoima,UGA,UG31,0
Kabarole,UGA,UG79,0
Kyenjojo,UGA,UG85,0
Kibale,UGA,UG41,0
Kapchorwa,UGA,UGA4,0
Kongasis,UGA,UGB6,0
Budadiri,UGA,UG94,0
Bungokho,UGA,UGA9,0
Manafwa,UGA,UGC5,0
Bugiri,UGA,UG66,0
Busia,UGA,UG67,0
Bunyole,UGA,UGB7,0
Tororo,UGA,UG76,0
Usuk,UGA,UGA5,0
Jie,UGA,UGA6,0
Amuria,UGA,UGB5,0
Kaabong,UGA,UGC1,0
Labwor,UGA,UGC8,0
Moroto,UGA,UG88,0
"Southern Nations, Nationalities and Peoples",ETH,ET54,0
Gambela Peoples,ETH,ET49,0
Finström,ALA,FI01,0
Lódz,POL,PL51,0
Podlachian,POL,PL44,0
Lublin,POL,PL23,0
Tolna,HUN,HU21,0
Nógrád,HUN,HU14,0
Opole,POL,PL48,0
Békés,HUN,HU03,0
Csongrád,HUN,HU06,0
Heves,HUN,HU11,0
Oulu,FIN,,0
Päijänne Tavastia,FIN,,0
